Model:	LI-7810
SN:	TG10-01932
Software Version:	2.3.8
Timestamp:	2025-10-16 08:50:36
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1760627897	208250999	93057	0	"CAT2-AIR_1"	2025-10-16	15:18:17	79.303627	22.656515	-22.768579	40.5772	55.001	28.7003	35.2033	0.000695848	12.3381	54.5005	17.5	0.237218	23.9946	 61
DATA	1760627898	207981109	93061	0	"CAT2-AIR_1"	2025-10-16	15:18:18	78.895081	22.679298	-22.904915	40.5768	55.001	28.7003	35.2033	0.000695623	12.3381	54.5005	-67.25	0.237218	23.9946	155
DATA	1760627899	207981109	93065	0	"CAT2-AIR_1"	2025-10-16	15:18:19	78.966705	22.335876	-22.96311	40.5764	55.001	28.6999	35.2033	0.000693658	12.3378	54.5005	-26.5	0.237218	23.9965	 75
DATA	1760627900	207981109	93069	0	"CAT2-AIR_1"	2025-10-16	15:18:20	78.778046	22.879194	-22.959846	40.5759	55.001	28.6999	35.2033	0.000691072	12.3386	54.5005	-32.25	0.237218	23.9969	170
DATA	1760627901	207981109	93073	0	"CAT2-AIR_1"	2025-10-16	15:18:21	78.253502	22.509481	-23.005821	40.5768	55.0008	28.6991	35.2033	0.000692936	12.3383	54.5005	-28.25	0.237218	23.9965	172
DATA	1760627902	207981109	93077	0	"CAT2-AIR_1"	2025-10-16	15:18:22	78.817841	22.620348	-22.881477	40.5764	55.001	28.6982	35.2033	0.000694167	12.3382	54.5005	-25	0.237218	23.9965	246
DATA	1760627903	207981109	93081	0	"CAT2-AIR_1"	2025-10-16	15:18:23	77.936943	22.82514	-22.971769	40.5764	55.001	28.6991	35.2033	0.000699781	12.338	54.5005	-6.75	0.237218	23.9965	  6
DATA	1760627904	207981109	93085	0	"CAT2-AIR_1"	2025-10-16	15:18:24	78.081039	22.63579	-22.92058	40.5768	55.001	28.6982	35.2033	0.000693231	12.3379	54.5005	2.75	0.237218	23.9969	202
DATA	1760627905	207981109	93089	0	"CAT2-AIR_1"	2025-10-16	15:18:25	77.37603	22.577391	-22.933968	40.5768	55.001	28.6982	35.2033	0.000693362	12.3375	54.5005	30.5	0.237218	23.9961	  0
DATA	1760627906	207703113	93093	0	"CAT2-AIR_1"	2025-10-16	15:18:26	78.219933	22.916416	-22.859253	40.5772	55.001	28.6987	35.2033	0.000693176	12.3383	54.5005	-23.75	0.237218	23.9969	142
DATA	1760627907	207703113	93097	0	"CAT2-AIR_1"	2025-10-16	15:18:27	77.527245	22.777323	-22.939579	40.5764	55.0008	28.6991	35.2033	0.000694128	12.3384	54.5005	19.5	0.237218	23.9942	103
DATA	1760627908	207703113	93101	0	"CAT2-AIR_1"	2025-10-16	15:18:28	77.318466	22.790121	-22.928251	40.5764	55.0008	28.6987	35.2033	0.000696281	12.3385	54.5005	-7	0.237218	23.9942	229
DATA	1760627909	207703113	93105	0	"CAT2-AIR_1"	2025-10-16	15:18:29	77.088188	22.495953	-23.084394	40.5768	55.001	28.6987	35.2033	0.000694569	12.3376	54.5005	-0.75	0.237218	23.9942	104
DATA	1760627910	207703113	93109	0	"CAT2-AIR_1"	2025-10-16	15:18:30	77.357269	22.511871	-22.957355	40.5755	55.0008	28.6982	35.2033	0.000695567	12.3379	54.5005	-13.75	0.237218	23.9938	189
DATA	1760627911	207703113	93113	0	"CAT2-AIR_1"	2025-10-16	15:18:31	77.083351	22.58596	-22.886332	40.5759	55.0008	28.7007	35.2033	0.000694852	12.3378	54.5005	11.75	0.237218	23.9946	 72
DATA	1760627912	207703113	93117	0	"CAT2-AIR_1"	2025-10-16	15:18:32	77.20916	22.854034	-22.829542	40.5764	55.001	28.7003	35.2033	0.000694746	12.3379	54.5005	-45	0.237218	23.9938	162
DATA	1760627913	207420110	93121	0	"CAT2-AIR_1"	2025-10-16	15:18:33	76.344879	22.732679	-22.871304	40.5764	55.001	28.6995	35.2033	0.000695016	12.3379	54.5005	16	0.237218	23.9946	181
DATA	1760627914	207420110	93125	0	"CAT2-AIR_1"	2025-10-16	15:18:34	76.471077	22.63278	-22.878475	40.5764	55.001	28.6999	35.2033	0.000694486	12.3382	54.5005	-36.25	0.237218	23.9946	 86
DATA	1760627915	207420110	93129	0	"CAT2-AIR_1"	2025-10-16	15:18:35	76.13063	22.36175	-23.033701	40.5768	55.001	28.6991	35.2033	0.000690369	12.3378	54.5005	46.25	0.237218	23.9946	212
DATA	1760627916	207420110	93133	0	"CAT2-AIR_1"	2025-10-16	15:18:36	76.751793	22.503962	-22.969107	40.5759	55.001	28.6978	35.2033	0.000693617	12.3382	54.5005	5	0.237218	23.9965	142
DATA	1760627917	207420110	93137	0	"CAT2-AIR_1"	2025-10-16	15:18:37	75.776726	22.566845	-22.824612	40.5759	55.001	28.7007	35.2033	0.000689641	12.3379	54.5005	53.25	0.237218	23.9965	 86
DATA	1760627918	207420110	93141	0	"CAT2-AIR_1"	2025-10-16	15:18:38	76.173485	22.369009	-22.907503	40.5759	55.001	28.7011	35.2033	0.000690161	12.3383	54.5005	-77.25	0.237218	23.9965	101
DATA	1760627919	207420110	93145	0	"CAT2-AIR_1"	2025-10-16	15:18:39	76.067886	22.733637	-22.937889	40.5764	55.001	28.6995	35.2033	0.000696135	12.3378	54.5005	-1.25	0.237218	23.9961	 98
DATA	1760627920	207420110	93149	0	"CAT2-AIR_1"	2025-10-16	15:18:40	75.596306	22.754232	-22.878325	40.5759	55.001	28.6982	35.2033	0.000695605	12.3376	54.5005	0.5	0.237218	23.9965	225
DATA	1760627921	207150936	93153	0	"CAT2-AIR_1"	2025-10-16	15:18:41	75.54081	22.457233	-22.96357	40.5759	55.001	28.6999	35.2033	0.000699917	12.338	54.5005	72.75	0.237218	23.9965	206
DATA	1760627922	207150936	93157	0	"CAT2-AIR_1"	2025-10-16	15:18:42	75.728127	22.408415	-22.933039	40.5764	55.001	28.7007	35.2033	0.000694028	12.3379	54.5005	-9.25	0.237218	23.9965	 69
DATA	1760627923	207150936	93161	0	"CAT2-AIR_1"	2025-10-16	15:18:43	76.022301	23.081522	-22.947538	40.5764	55.001	28.7003	35.2033	0.000695505	12.3378	54.5005	-7	0.237218	23.9958	157
DATA	1760627924	207150936	93165	0	"CAT2-AIR_1"	2025-10-16	15:18:44	75.457329	51.181335	106.98844	40.5764	55.001	28.6995	35.2033	0.0007184	12.3342	54.5005	-201	0.237218	23.9946	136
DATA	1760627925	207150936	93169	0	"CAT2-AIR_1"	2025-10-16	15:18:45	529.51581	79.313835	218.7018	40.5768	55.001	28.6933	35.2033	0.000705491	12.3219	54.5005	-277.75	0.237218	23.9938	100
DATA	1760627926	207150936	93173	0	"CAT2-AIR_1"	2025-10-16	15:18:46	868.54224	33.402588	24.019299	40.5768	55.001	28.6883	35.2033	0.00069961	12.3302	54.5005	-19.75	0.237218	23.9946	 50
DATA	1760627927	207150936	93177	0	"CAT2-AIR_1"	2025-10-16	15:18:47	522.12756	24.24423	-15.782374	40.5768	55.001	28.6896	35.2033	0.000694386	12.3347	54.5005	91.75	0.237218	23.9942	 50
DATA	1760627928	206883907	93181	0	"CAT2-AIR_1"	2025-10-16	15:18:48	353.63812	23.288408	-19.815359	40.5759	55.001	28.6929	35.2033	0.000691298	12.3361	54.5005	80.25	0.237218	23.995	 60
DATA	1760627929	206883907	93185	0	"CAT2-AIR_1"	2025-10-16	15:18:49	268.07001	22.973413	-20.678711	40.5755	55.001	28.6941	35.2033	0.000692063	12.337	54.5005	46.5	0.237218	23.9946	240
DATA	1760627930	206883907	93189	0	"CAT2-AIR_1"	2025-10-16	15:18:50	217.54576	22.953762	-21.146965	40.5764	55.001	28.6966	35.2033	0.000698253	12.3371	54.5005	-29	0.237218	23.9942	254
DATA	1760627931	206883907	93193	0	"CAT2-AIR_1"	2025-10-16	15:18:51	185.02008	22.929789	-21.345987	40.5776	55.001	28.6954	35.2033	0.000695049	12.3372	54.5005	7.25	0.237218	23.995	  3
DATA	1760627932	206883907	93197	0	"CAT2-AIR_1"	2025-10-16	15:18:52	162.16374	22.894989	-21.543247	40.5764	55.001	28.6966	35.2033	0.000696912	12.3373	54.5005	33.25	0.237218	23.9946	108
DATA	1760627933	206883907	93201	0	"CAT2-AIR_1"	2025-10-16	15:18:53	146.58908	22.766356	-21.879665	40.5764	55.001	28.6974	35.2033	0.000696722	12.3376	54.5005	20.75	0.237218	23.9969	116
DATA	1760627934	206883907	93205	0	"CAT2-AIR_1"	2025-10-16	15:18:54	134.25166	22.981285	-22.044882	40.5751	55.001	28.6978	35.2033	0.000695082	12.3377	54.5005	23.75	0.237218	23.9969	 97
DATA	1760627935	206883907	93209	0	"CAT2-AIR_1"	2025-10-16	15:18:55	124.60151	22.671782	-22.094612	40.5764	55.001	28.6991	35.2033	0.000694242	12.3377	54.5005	3.75	0.237218	23.9965	 31
DATA	1760627936	206599950	93213	0	"CAT2-AIR_1"	2025-10-16	15:18:56	117.69778	23.019665	-22.149906	40.5764	55.001	28.6982	35.2033	0.000693789	12.3378	54.5005	-35.25	0.237218	23.9958	171
DATA	1760627937	206599950	93217	0	"CAT2-AIR_1"	2025-10-16	15:18:57	111.85377	22.526058	-22.324751	40.5772	55.001	28.697	35.2033	0.000695092	12.3376	54.5005	16.75	0.237218	23.9958	 49
DATA	1760627938	206599950	93221	0	"CAT2-AIR_1"	2025-10-16	15:18:58	106.95368	22.682695	-22.440611	40.5772	55.001	28.6966	35.2033	0.000695815	12.3382	54.5005	-7.75	0.237218	23.9969	107
DATA	1760627939	206599950	93225	0	"CAT2-AIR_1"	2025-10-16	15:18:59	103.22315	22.753332	-22.558237	40.5764	55.001	28.6987	35.2033	0.000690078	12.3374	54.5005	23.5	0.237218	23.9954	 34
DATA	1760627940	206599950	93229	0	"CAT2-AIR_1"	2025-10-16	15:19:00	99.566559	22.697987	-22.538317	40.5755	55.001	28.6987	35.2033	0.000693905	12.3373	54.5005	30.25	0.237218	23.9965	125
DATA	1760627941	206599950	93233	0	"CAT2-AIR_1"	2025-10-16	15:19:01	96.701767	22.720379	-22.60187	40.5768	55.001	28.6978	35.2033	0.000696534	12.3379	54.5005	-59.5	0.237218	23.9942	 52
DATA	1760627942	206599950	93237	0	"CAT2-AIR_1"	2025-10-16	15:19:02	94.623779	22.970984	-22.647135	40.5764	55.001	28.6982	35.2033	0.000695726	12.338	54.5005	-5.75	0.237218	23.9946	 62
DATA	1760627943	206324100	93241	0	"CAT2-AIR_1"	2025-10-16	15:19:03	92.560181	22.694448	-22.687555	40.5768	55.001	28.6978	35.2033	0.000692873	12.3379	54.5005	38.75	0.237218	23.9942	 95
DATA	1760627944	206324100	93245	0	"CAT2-AIR_1"	2025-10-16	15:19:04	90.964783	22.863928	-22.556625	40.5764	55.001	28.697	35.2033	0.000693565	12.3379	54.5005	20.5	0.237218	23.9942	240
DATA	1760627945	206324100	93249	0	"CAT2-AIR_1"	2025-10-16	15:19:05	89.682648	22.69849	-22.705875	40.5764	55.001	28.6982	35.2033	0.000693803	12.3381	54.5005	-18	0.237218	23.9946	202
DATA	1760627946	206324100	93253	0	"CAT2-AIR_1"	2025-10-16	15:19:06	87.830315	22.609598	-22.82362	40.5751	55.001	28.6987	35.2033	0.000693831	12.3377	54.5005	-61	0.237218	23.9942	174
DATA	1760627947	206324100	93257	0	"CAT2-AIR_1"	2025-10-16	15:19:07	86.944534	22.782906	-22.791845	40.5768	55.001	28.697	35.2033	0.000694724	12.338	54.5005	-11.25	0.237218	23.995	239
DATA	1760627948	206324100	93261	0	"CAT2-AIR_1"	2025-10-16	15:19:08	85.757454	22.585394	-22.872705	40.5768	55.001	28.6962	35.2033	0.000695169	12.3381	54.5005	2	0.237218	23.9946	148
DATA	1760627949	206324100	93265	0	"CAT2-AIR_1"	2025-10-16	15:19:09	84.751678	22.607161	-22.910788	40.5759	55.001	28.6966	35.2033	0.000695625	12.3382	54.5005	75.75	0.237218	23.9954	103
DATA	1760627950	206324100	93269	0	"CAT2-AIR_1"	2025-10-16	15:19:10	83.714485	36.214828	37.778934	40.5764	55.001	28.6974	35.2033	0.000714523	12.3366	54.5005	-39	0.237218	23.9969	199
DATA	1760627951	206054925	93273	0	"CAT2-AIR_1"	2025-10-16	15:19:11	186.88643	88.447159	264.56061	40.5768	55.001	28.6933	35.2033	0.000701119	12.3234	54.5005	-146.75	0.237218	23.9961	136
DATA	1760627952	206054925	93277	0	"CAT2-AIR_1"	2025-10-16	15:19:12	683.81042	40.334103	56.79158	40.5759	55.001	28.6908	35.2033	0.00068552	12.3277	54.5005	-47.75	0.237218	23.9961	241
DATA	1760627953	206054925	93281	0	"CAT2-AIR_1"	2025-10-16	15:19:13	502.59753	24.963865	-12.867081	40.5764	55.001	28.6883	35.2033	0.000693932	12.3345	54.5005	68.5	0.237218	23.9958	 53
DATA	1760627954	206054925	93285	0	"CAT2-AIR_1"	2025-10-16	15:19:14	343.55042	23.259768	-19.605152	40.5759	55.001	28.6908	35.2033	0.000696959	12.3361	54.5005	72.25	0.237218	23.9961	 95
DATA	1760627955	206054925	93289	0	"CAT2-AIR_1"	2025-10-16	15:19:15	259.14215	22.694969	-20.637207	40.5764	55.001	28.6925	35.2033	0.000685684	12.3364	54.5005	64.25	0.237218	23.9961	 99
DATA	1760627956	206054925	93293	0	"CAT2-AIR_1"	2025-10-16	15:19:16	210.25795	22.857355	-21.16984	40.5751	55.001	28.6954	35.2033	0.000693205	12.3373	54.5005	63.5	0.237218	23.9965	239
DATA	1760627957	206054925	93297	0	"CAT2-AIR_1"	2025-10-16	15:19:17	178.94969	22.622271	-21.477629	40.5768	55.001	28.6974	35.2033	0.000694136	12.3373	54.5005	-10.25	0.237218	23.9965	154
DATA	1760627958	205786943	93301	0	"CAT2-AIR_1"	2025-10-16	15:19:18	157.14223	22.618505	-21.6709	40.5768	55.001	28.697	35.2033	0.000693387	12.3372	54.5005	3.5	0.237218	23.9942	 85
DATA	1760627959	205786943	93305	0	"CAT2-AIR_1"	2025-10-16	15:19:19	142.0096	22.532709	-21.958744	40.5764	55.001	28.6974	35.2033	0.000696677	12.3375	54.5005	1.75	0.237218	23.9946	  9
DATA	1760627960	205786943	93309	0	"CAT2-AIR_1"	2025-10-16	15:19:20	130.28279	22.962227	-22.047871	40.5772	55.001	28.6958	35.2033	0.000695257	12.3374	54.5005	31	0.237218	23.9946	194
DATA	1760627961	205786943	93313	0	"CAT2-AIR_1"	2025-10-16	15:19:21	121.05486	22.72995	-22.149586	40.5768	55.001	28.6966	35.2033	0.000696823	12.3378	54.5005	19.25	0.237218	23.9942	 51
DATA	1760627962	205786943	93317	0	"CAT2-AIR_1"	2025-10-16	15:19:22	114.25817	22.756596	-22.257847	40.5764	55.001	28.697	35.2033	0.000692297	12.338	54.5005	5.5	0.237218	23.9942	155
DATA	1760627963	205786943	93321	0	"CAT2-AIR_1"	2025-10-16	15:19:23	108.8953	22.929878	-22.400591	40.5776	55.001	28.6958	35.2033	0.000696463	12.3385	54.5005	-2.75	0.237218	23.995	  1
DATA	1760627964	205786943	93325	0	"CAT2-AIR_1"	2025-10-16	15:19:24	103.99136	22.718575	-22.528147	40.5768	55.001	28.6974	35.2033	0.000695192	12.3381	54.5005	21.25	0.237218	23.995	 43
DATA	1760627965	205786943	93329	0	"CAT2-AIR_1"	2025-10-16	15:19:25	100.3353	22.574186	-22.511011	40.5759	55.001	28.6995	35.2033	0.00069218	12.3374	54.5005	30.5	0.237218	23.995	121
DATA	1760627966	205506086	93333	0	"CAT2-AIR_1"	2025-10-16	15:19:26	97.642433	22.252007	-22.601559	40.5755	55.001	28.6991	35.2033	0.000693513	12.338	54.5005	-31.5	0.237218	23.9954	 11
DATA	1760627967	205506086	93337	0	"CAT2-AIR_1"	2025-10-16	15:19:27	95.00985	22.965773	-22.645168	40.5759	55.001	28.6991	35.2033	0.000690829	12.3378	54.5005	-64.5	0.237218	23.9965	 66
DATA	1760627968	205506086	93341	0	"CAT2-AIR_1"	2025-10-16	15:19:28	92.946732	22.748859	-22.737633	40.5764	55.001	28.6966	35.2033	0.000692456	12.3376	54.5005	-10.5	0.237218	23.9965	105
DATA	1760627969	205506086	93345	0	"CAT2-AIR_1"	2025-10-16	15:19:29	90.905495	22.571747	-22.762365	40.5764	55.001	28.6958	35.2033	0.000695093	12.3375	54.5005	-6	0.237218	23.9965	214
DATA	1760627970	205506086	93349	0	"CAT2-AIR_1"	2025-10-16	15:19:30	89.579552	22.391603	-22.661917	40.5772	55.001	28.6958	35.2033	0.000694358	12.3383	54.5005	63	0.237218	23.9958	212
DATA	1760627971	205506086	93353	0	"CAT2-AIR_1"	2025-10-16	15:19:31	87.980614	22.557381	-22.776955	40.5764	55.001	28.6974	35.2033	0.000697008	12.338	54.5005	-0.75	0.237218	23.9961	 41
DATA	1760627972	205506086	93357	0	"CAT2-AIR_1"	2025-10-16	15:19:32	87.251862	22.567265	-22.757683	40.5768	55.001	28.6966	35.2033	0.000690233	12.3381	54.5005	10.25	0.237218	23.9961	 88
DATA	1760627973	205241918	93361	0	"CAT2-AIR_1"	2025-10-16	15:19:33	85.524155	22.88534	-22.745417	40.5776	55.001	28.6982	35.2033	0.000693152	12.3379	54.5005	-7.5	0.237218	23.9958	244
DATA	1760627974	205241918	93365	0	"CAT2-AIR_1"	2025-10-16	15:19:34	84.730377	22.737871	-22.713972	40.5764	55.001	28.6974	35.2033	0.000694502	12.338	54.5005	24.25	0.237218	23.9965	 44
DATA	1760627975	205241918	93369	0	"CAT2-AIR_1"	2025-10-16	15:19:35	83.182167	54.368855	127.0613	40.5764	55.001	28.697	35.2033	0.000718971	12.333	54.5005	-88	0.237218	23.995	  6
DATA	1760627976	205241918	93373	0	"CAT2-AIR_1"	2025-10-16	15:19:36	249.37244	75.620773	216.66422	40.5764	55.001	28.6933	35.2033	0.000692521	12.3243	54.5005	-104.25	0.237218	23.9942	121
DATA	1760627977	205241918	93377	0	"CAT2-AIR_1"	2025-10-16	15:19:37	579.61169	32.071323	20.474279	40.5759	55.001	28.6925	35.2033	0.000689005	12.3309	54.5005	-31	0.237218	23.9946	199
DATA	1760627978	205241918	93381	0	"CAT2-AIR_1"	2025-10-16	15:19:38	415.65842	24.57646	-14.430456	40.5768	55.001	28.6908	35.2033	0.000699306	12.3355	54.5005	55.25	0.237218	23.9942	 46
DATA	1760627979	205241918	93385	0	"CAT2-AIR_1"	2025-10-16	15:19:39	299.63373	23.520811	-18.239382	40.5759	55.001	28.6941	35.2033	0.000696147	12.3368	54.5005	61.5	0.237218	23.9946	 56
DATA	1760627980	205241918	93389	0	"CAT2-AIR_1"	2025-10-16	15:19:40	234.40945	23.534353	-19.401649	40.5764	55.001	28.6949	35.2033	0.000696296	12.3366	54.5005	-5.25	0.237218	23.995	 36
DATA	1760627981	204960107	93393	0	"CAT2-AIR_1"	2025-10-16	15:19:41	194.49883	23.086676	-19.845392	40.5764	55.001	28.6941	35.2033	0.000691721	12.3368	54.5005	-0.75	0.237218	23.9954	 96
DATA	1760627982	204960107	93397	0	"CAT2-AIR_1"	2025-10-16	15:19:42	168.32767	23.072462	-20.418495	40.5768	55.001	28.6962	35.2033	0.000697544	12.3368	54.5005	12.75	0.237218	23.995	 46
DATA	1760627983	204960107	93401	0	"CAT2-AIR_1"	2025-10-16	15:19:43	149.6078	23.260254	-20.755142	40.5759	55.001	28.6966	35.2033	0.000697616	12.3372	54.5005	-44.5	0.237218	23.9958	 22
DATA	1760627984	204960107	93405	0	"CAT2-AIR_1"	2025-10-16	15:19:44	136.40694	22.78142	-20.990187	40.5768	55.001	28.6958	35.2033	0.000694261	12.3373	54.5005	24.5	0.237218	23.9969	244
DATA	1760627985	204960107	93409	0	"CAT2-AIR_1"	2025-10-16	15:19:45	126.07711	22.807566	-21.367266	40.5768	55.001	28.6958	35.2033	0.000696077	12.3375	54.5005	31.75	0.237218	23.9965	 99
DATA	1760627986	204960107	93413	0	"CAT2-AIR_1"	2025-10-16	15:19:46	118.12178	23.079865	-21.611078	40.5772	55.001	28.697	35.2033	0.000693967	12.3376	54.5005	36.75	0.237218	23.9965	 49
DATA	1760627987	204960107	93417	0	"CAT2-AIR_1"	2025-10-16	15:19:47	112.01246	23.321447	-21.710629	40.5764	55.001	28.6978	35.2033	0.000694352	12.338	54.5005	-5.25	0.237218	23.9958	 14
DATA	1760627988	204690933	93421	0	"CAT2-AIR_1"	2025-10-16	15:19:48	106.75744	22.685148	-21.847652	40.5759	55.001	28.6974	35.2033	0.000693549	12.3375	54.5005	15.25	0.237218	23.9969	117
DATA	1760627989	204690933	93425	0	"CAT2-AIR_1"	2025-10-16	15:19:49	103.33919	22.869638	-21.99622	40.5759	55.001	28.6966	35.2033	0.00069485	12.3377	54.5005	13	0.237218	23.9958	128
DATA	1760627990	204690933	93429	0	"CAT2-AIR_1"	2025-10-16	15:19:50	99.577431	22.841473	-22.187876	40.5768	55.001	28.6966	35.2033	0.000695281	12.3379	54.5005	30.5	0.237218	23.9965	 66
DATA	1760627991	204690933	93433	0	"CAT2-AIR_1"	2025-10-16	15:19:51	96.522812	22.554689	-22.275892	40.5764	55.001	28.6978	35.2033	0.000690953	12.3382	54.5005	-34.75	0.237218	23.9961	153
DATA	1760627992	204690933	93437	0	"CAT2-AIR_1"	2025-10-16	15:19:52	93.849983	22.621494	-22.42848	40.5768	55.001	28.6974	35.2033	0.000698945	12.3378	54.5005	5.5	0.237218	23.995	181
DATA	1760627993	204690933	93441	0	"CAT2-AIR_1"	2025-10-16	15:19:53	91.991867	22.906807	-22.447184	40.5764	55.001	28.697	35.2033	0.000692559	12.3378	54.5005	-39.75	0.237218	23.9942	116
DATA	1760627994	204690933	93445	0	"CAT2-AIR_1"	2025-10-16	15:19:54	90.38327	22.936819	-22.507843	40.5764	55.001	28.6966	35.2033	0.00069344	12.3378	54.5005	0.25	0.237218	23.995	153
DATA	1760627995	204690933	93449	0	"CAT2-AIR_1"	2025-10-16	15:19:55	88.672722	22.688293	-22.667185	40.5764	55.001	28.697	35.2033	0.000695724	12.3373	54.5005	-21	0.237218	23.9946	220
DATA	1760627996	204406976	93453	0	"CAT2-AIR_1"	2025-10-16	15:19:56	87.511314	22.823269	-22.573021	40.5759	55.001	28.6966	35.2033	0.000693548	12.3376	54.5005	-16	0.237218	23.9942	248
DATA	1760627997	204406976	93457	0	"CAT2-AIR_1"	2025-10-16	15:19:57	86.211548	22.438314	-22.629358	40.5764	55.001	28.6954	35.2033	0.000694428	12.3381	54.5005	-19.5	0.237218	23.9946	104
DATA	1760627998	204406976	93461	0	"CAT2-AIR_1"	2025-10-16	15:19:58	85.762108	22.730488	-22.733768	40.5764	55.001	28.697	35.2033	0.000695307	12.3375	54.5005	-35	0.237218	23.995	163
DATA	1760627999	204406976	93465	0	"CAT2-AIR_1"	2025-10-16	15:19:59	84.751846	22.764475	-22.702503	40.5772	55.001	28.6978	35.2033	0.000693495	12.338	54.5005	-33	0.237218	23.995	168
DATA	1760628000	204406976	93469	0	"CAT2-AIR_1"	2025-10-16	15:20:00	83.802299	22.53307	-22.763369	40.5759	55.001	28.697	35.2033	0.000696558	12.3376	54.5005	15.5	0.237218	23.9965	189
DATA	1760628001	204406976	93473	0	"CAT2-AIR_1"	2025-10-16	15:20:01	83.074265	22.513504	-22.828535	40.5768	55.001	28.697	35.2033	0.000693218	12.338	54.5005	11.25	0.237218	23.9965	208
DATA	1760628002	204406976	93477	0	"CAT2-AIR_1"	2025-10-16	15:20:02	82.383873	22.645124	-22.826288	40.5772	55.001	28.697	35.2033	0.000697601	12.3381	54.5005	18.25	0.237218	23.9969	 27
DATA	1760628003	204134941	93481	0	"CAT2-AIR_1"	2025-10-16	15:20:03	81.51416	22.481541	-22.972719	40.5764	55.001	28.697	35.2033	0.000695796	12.3383	54.5005	32.75	0.237218	23.9961	217
DATA	1760628004	204134941	93485	0	"CAT2-AIR_1"	2025-10-16	15:20:04	81.367744	22.697248	-22.788858	40.5768	55.001	28.6987	35.2033	0.000692411	12.3379	54.5005	-6.25	0.237218	23.9958	 96
DATA	1760628005	204134941	93489	0	""	2025-10-16	15:20:05	80.884972	22.852497	-22.837908	40.5768	55.001	28.6991	35.2033	0.000698952	12.338	54.5005	-40.25	0.237218	23.9961	186
DATA	1760628006	204134941	93493	0	""	2025-10-16	15:20:06	80.504372	22.582743	-22.765179	40.5764	55.001	28.6974	35.2033	0.000692937	12.3377	54.5005	-54.5	0.237218	23.9969	171
DATA	1760628007	204134941	93497	0	""	2025-10-16	15:20:07	79.682755	22.675949	-22.81518	40.5764	55.001	28.697	35.2033	0.000694108	12.3381	54.5005	34.25	0.237218	23.9958	 84
DATA	1760628008	204134941	93501	0	""	2025-10-16	15:20:08	79.467148	22.543652	-22.81641	40.5772	55.001	28.6966	35.2033	0.000695005	12.3379	54.5005	-5.25	0.237218	23.9965	100
DATA	1760628009	204134941	93505	0	""	2025-10-16	15:20:09	79.294411	22.500183	-22.899063	40.5764	55.001	28.6966	35.2033	0.000695395	12.3378	54.5005	-0.5	0.237218	23.995	 55
DATA	1760628010	204134941	93509	0	""	2025-10-16	15:20:10	78.628647	22.400478	-22.923878	40.5768	55.001	28.6962	35.2033	0.00069597	12.3381	54.5005	20.25	0.237218	23.9942	111
DATA	1760628011	203860044	93513	0	""	2025-10-16	15:20:11	78.553108	22.773577	-22.850325	40.5755	55.001	28.6974	35.2033	0.000699991	12.3382	54.5005	-5.25	0.237218	23.9946	154
DATA	1760628012	203860044	93517	0	""	2025-10-16	15:20:12	78.200066	22.589592	-22.878742	40.5759	55.001	28.697	35.2033	0.000693734	12.3382	54.5005	19.5	0.237218	23.9946	 66
DATA	1760628013	203860044	93521	0	""	2025-10-16	15:20:13	78.198349	22.470526	-22.852936	40.5759	55.001	28.697	35.2033	0.00069176	12.338	54.5005	-26.5	0.237218	23.9946	  8
DATA	1760628014	203860044	93525	0	""	2025-10-16	15:20:14	77.704414	22.572197	-22.891228	40.5759	55.001	28.697	35.2033	0.000693032	12.3374	54.5005	-37	0.237218	23.995	202
DATA	1760628015	203860044	93529	0	""	2025-10-16	15:20:15	77.607887	22.807238	-22.905926	40.5768	55.001	28.697	35.2033	0.000693901	12.3383	54.5005	24.75	0.237218	23.9954	128
DATA	1760628016	203860044	93533	0	""	2025-10-16	15:20:16	77.243614	22.766075	-22.778131	40.5768	55.001	28.6966	35.2033	0.000693039	12.3376	54.5005	56.25	0.237218	23.9946	166
DATA	1760628017	203860044	93537	0	""	2025-10-16	15:20:17	77.278877	22.437801	-22.875904	40.5755	55.001	28.6999	35.2033	0.000690103	12.3377	54.5005	-13.75	0.237218	23.9969	229
DATA	1760628018	203589916	93541	0	""	2025-10-16	15:20:18	76.778152	22.347872	-22.93552	40.5772	55.001	28.6995	35.2033	0.000693163	12.3374	54.5005	-67.25	0.237218	23.9969	188
DATA	1760628019	203589916	93545	0	""	2025-10-16	15:20:19	76.539307	22.159575	-22.849686	40.5759	55.001	28.6978	35.2033	0.000692547	12.3378	54.5005	-63.5	0.237218	23.9965	214
DATA	1760628020	203589916	93549	0	""	2025-10-16	15:20:20	76.315643	22.556776	-22.975773	40.5768	55.001	28.6974	35.2033	0.000696952	12.3381	54.5005	-3.25	0.237218	23.9961	184
